"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"1502608";"Colares (PA)";"Total";"6 anos";"211"
"1502608";"Colares (PA)";"Total";"7 anos";"246"
"1502608";"Colares (PA)";"Total";"8 anos";"251"
"1502608";"Colares (PA)";"Total";"9 anos";"215"
"1502608";"Colares (PA)";"Total";"10 a 14 anos";"1311"
"1502608";"Colares (PA)";"Total";"10 anos";"238"
"1502608";"Colares (PA)";"Total";"11 anos";"252"
"1502608";"Colares (PA)";"Total";"12 anos";"255"
"1502608";"Colares (PA)";"Total";"13 anos";"284"
"1502608";"Colares (PA)";"Total";"14 anos";"282"
"1502608";"Colares (PA)";"Total";"15 a 19 anos";"1278"
"1502608";"Colares (PA)";"Total";"15 a 17 anos";"809"
"1502608";"Colares (PA)";"Total";"15 anos";"268"
"1502608";"Colares (PA)";"Total";"16 anos";"249"
"1502608";"Colares (PA)";"Total";"17 anos";"292"
"1502608";"Colares (PA)";"Total";"18 ou 19 anos";"469"
"1502608";"Colares (PA)";"Total";"18 anos";"238"
"1502608";"Colares (PA)";"Total";"19 anos";"231"
"1502608";"Colares (PA)";"Total";"20 a 24 anos";"1029"
"1502608";"Colares (PA)";"Total";"20 anos";"233"
"1502608";"Colares (PA)";"Total";"21 anos";"198"
"1502608";"Colares (PA)";"Total";"22 anos";"226"
"1502608";"Colares (PA)";"Total";"23 anos";"190"
"1502608";"Colares (PA)";"Total";"24 anos";"182"
"1502608";"Colares (PA)";"Total";"25 a 29 anos";"911"
"1502608";"Colares (PA)";"Total";"25 anos";"202"
"1502608";"Colares (PA)";"Total";"26 anos";"178"
"1502608";"Colares (PA)";"Total";"27 anos";"194"
"1502608";"Colares (PA)";"Total";"28 anos";"166"
"1502608";"Colares (PA)";"Total";"29 anos";"171"
"1502608";"Colares (PA)";"Total";"30 a 34 anos";"700"
"1502608";"Colares (PA)";"Total";"30 anos";"144"
"1502608";"Colares (PA)";"Total";"31 anos";"136"
"1502608";"Colares (PA)";"Total";"32 anos";"146"
"1502608";"Colares (PA)";"Total";"33 anos";"151"
"1502608";"Colares (PA)";"Total";"34 anos";"123"
"1502608";"Colares (PA)";"Total";"35 a 39 anos";"661"
"1502608";"Colares (PA)";"Total";"35 anos";"136"
"1502608";"Colares (PA)";"Total";"36 anos";"126"
"1502608";"Colares (PA)";"Total";"37 anos";"142"
"1502608";"Colares (PA)";"Total";"38 anos";"135"
"1502608";"Colares (PA)";"Total";"39 anos";"122"
"1502608";"Colares (PA)";"Total";"40 a 44 anos";"626"
"1502608";"Colares (PA)";"Total";"40 anos";"138"
"1502608";"Colares (PA)";"Total";"41 anos";"116"
"1502608";"Colares (PA)";"Total";"42 anos";"133"
"1502608";"Colares (PA)";"Total";"43 anos";"112"
"1502608";"Colares (PA)";"Total";"44 anos";"127"
"1502608";"Colares (PA)";"Total";"45 a 49 anos";"512"
"1502608";"Colares (PA)";"Total";"45 anos";"105"
"1502608";"Colares (PA)";"Total";"46 anos";"115"
"1502608";"Colares (PA)";"Total";"47 anos";"110"
"1502608";"Colares (PA)";"Total";"48 anos";"84"
"1502608";"Colares (PA)";"Total";"49 anos";"98"
"1502608";"Colares (PA)";"Total";"50 a 54 anos";"413"
"1502608";"Colares (PA)";"Total";"50 anos";"78"
"1502608";"Colares (PA)";"Total";"51 anos";"90"
"1502608";"Colares (PA)";"Total";"52 anos";"84"
"1502608";"Colares (PA)";"Total";"53 anos";"74"
"1502608";"Colares (PA)";"Total";"54 anos";"87"
"1502608";"Colares (PA)";"Total";"55 a 59 anos";"395"
"1502608";"Colares (PA)";"Total";"55 anos";"83"
"1502608";"Colares (PA)";"Total";"56 anos";"93"
"1502608";"Colares (PA)";"Total";"57 anos";"81"
"1502608";"Colares (PA)";"Total";"58 anos";"60"
"1502608";"Colares (PA)";"Total";"59 anos";"78"
"1502608";"Colares (PA)";"Total";"60 a 69 anos";"636"
"1502608";"Colares (PA)";"Total";"60 a 64 anos";"345"
"1502608";"Colares (PA)";"Total";"60 anos";"79"
"1502608";"Colares (PA)";"Total";"61 anos";"71"
"1502608";"Colares (PA)";"Total";"62 anos";"67"
"1502608";"Colares (PA)";"Total";"63 anos";"76"
"1502608";"Colares (PA)";"Total";"64 anos";"52"
"1502608";"Colares (PA)";"Total";"65 a 69 anos";"291"
"1502608";"Colares (PA)";"Total";"65 anos";"65"
"1502608";"Colares (PA)";"Total";"66 anos";"71"
"1502608";"Colares (PA)";"Total";"67 anos";"62"
"1502608";"Colares (PA)";"Total";"68 anos";"54"
"1502608";"Colares (PA)";"Total";"69 anos";"39"
"1502608";"Colares (PA)";"Total";"70 anos ou mais";"539"
"1502608";"Colares (PA)";"Total";"70 a 74 anos";"226"
"1502608";"Colares (PA)";"Total";"70 anos";"64"
"1502608";"Colares (PA)";"Total";"71 anos";"41"
"1502608";"Colares (PA)";"Total";"72 anos";"37"
"1502608";"Colares (PA)";"Total";"73 anos";"41"
"1502608";"Colares (PA)";"Total";"74 anos";"43"
"1502608";"Colares (PA)";"Total";"75 a 79 anos";"157"
"1502608";"Colares (PA)";"Total";"75 anos";"40"
"1502608";"Colares (PA)";"Total";"76 anos";"31"
"1502608";"Colares (PA)";"Total";"77 anos";"25"
"1502608";"Colares (PA)";"Total";"78 anos";"41"
"1502608";"Colares (PA)";"Total";"79 anos";"20"
"1502608";"Colares (PA)";"Total";"80 a 89 anos";"120"
"1502608";"Colares (PA)";"Total";"80 anos";"19"
"1502608";"Colares (PA)";"Total";"81 anos";"17"
"1502608";"Colares (PA)";"Total";"82 anos";"14"
"1502608";"Colares (PA)";"Total";"83 anos";"14"
"1502608";"Colares (PA)";"Total";"84 anos";"8"
"1502608";"Colares (PA)";"Total";"85 anos";"17"
"1502608";"Colares (PA)";"Total";"86 anos";"7"
"1502608";"Colares (PA)";"Total";"87 anos";"8"
"1502608";"Colares (PA)";"Total";"88 anos";"7"
"1502608";"Colares (PA)";"Total";"89 anos";"9"
"1502608";"Colares (PA)";"Total";"90 a 99 anos";"33"
"1502608";"Colares (PA)";"Total";"90 anos";"6"
"1502608";"Colares (PA)";"Total";"91 anos";"5"
"1502608";"Colares (PA)";"Total";"92 anos";"7"
"1502608";"Colares (PA)";"Total";"93 anos";"6"
"1502608";"Colares (PA)";"Total";"94 anos";"3"
"1502608";"Colares (PA)";"Total";"95 anos";"1"
"1502608";"Colares (PA)";"Total";"96 anos";"1"
"1502608";"Colares (PA)";"Total";"97 anos";"4"
"1502608";"Colares (PA)";"Total";"98 anos";"-"
"1502608";"Colares (PA)";"Total";"99 anos";"-"
"1502608";"Colares (PA)";"Total";"100 anos ou mais";"3"
"1502707";"Conceição do Araguaia (PA)";"Total";"Total";"45557"
"1502707";"Conceição do Araguaia (PA)";"Total";"0 a 4 anos";"4030"
"1502707";"Conceição do Araguaia (PA)";"Total";"Menos de 1 ano";"762"
"1502707";"Conceição do Araguaia (PA)";"Total";"Menos de 1 mês";"56"
"1502707";"Conceição do Araguaia (PA)";"Total";"1 mês";"52"
"1502707";"Conceição do Araguaia (PA)";"Total";"2 meses";"73"
"1502707";"Conceição do Araguaia (PA)";"Total";"3 meses";"57"
"1502707";"Conceição do Araguaia (PA)";"Total";"4 meses";"53"
"1502707";"Conceição do Araguaia (PA)";"Total";"5 meses";"60"
"1502707";"Conceição do Araguaia (PA)";"Total";"6 meses";"59"
"1502707";"Conceição do Araguaia (PA)";"Total";"7 meses";"72"
"1502707";"Conceição do Araguaia (PA)";"Total";"8 meses";"67"
"1502707";"Conceição do Araguaia (PA)";"Total";"9 meses";"69"
"1502707";"Conceição do Araguaia (PA)";"Total";"10 meses";"74"
"1502707";"Conceição do Araguaia (PA)";"Total";"11 meses";"70"
"1502707";"Conceição do Araguaia (PA)";"Total";"1 ano";"802"
"1502707";"Conceição do Araguaia (PA)";"Total";"2 anos";"818"
"1502707";"Conceição do Araguaia (PA)";"Total";"3 anos";"810"
"1502707";"Conceição do Araguaia (PA)";"Total";"4 anos";"838"
"1502707";"Conceição do Araguaia (PA)";"Total";"5 a 9 anos";"4567"
"1502707";"Conceição do Araguaia (PA)";"Total";"5 anos";"921"
"1502707";"Conceição do Araguaia (PA)";"Total";"6 anos";"874"
"1502707";"Conceição do Araguaia (PA)";"Total";"7 anos";"903"
"1502707";"Conceição do Araguaia (PA)";"Total";"8 anos";"922"
"1502707";"Conceição do Araguaia (PA)";"Total";"9 anos";"947"
"1502707";"Conceição do Araguaia (PA)";"Total";"10 a 14 anos";"5119"
"1502707";"Conceição do Araguaia (PA)";"Total";"10 anos";"1021"
"1502707";"Conceição do Araguaia (PA)";"Total";"11 anos";"947"
"1502707";"Conceição do Araguaia (PA)";"Total";"12 anos";"1029"
"1502707";"Conceição do Araguaia (PA)";"Total";"13 anos";"1040"
"1502707";"Conceição do Araguaia (PA)";"Total";"14 anos";"1082"
"1502707";"Conceição do Araguaia (PA)";"Total";"15 a 19 anos";"4620"
"1502707";"Conceição do Araguaia (PA)";"Total";"15 a 17 anos";"2967"
"1502707";"Conceição do Araguaia (PA)";"Total";"15 anos";"1025"
"1502707";"Conceição do Araguaia (PA)";"Total";"16 anos";"1001"
"1502707";"Conceição do Araguaia (PA)";"Total";"17 anos";"941"
"1502707";"Conceição do Araguaia (PA)";"Total";"18 ou 19 anos";"1653"
"1502707";"Conceição do Araguaia (PA)";"Total";"18 anos";"898"
"1502707";"Conceição do Araguaia (PA)";"Total";"19 anos";"755"
"1502707";"Conceição do Araguaia (PA)";"Total";"20 a 24 anos";"3729"
"1502707";"Conceição do Araguaia (PA)";"Total";"20 anos";"762"
"1502707";"Conceição do Araguaia (PA)";"Total";"21 anos";"720"
"1502707";"Conceição do Araguaia (PA)";"Total";"22 anos";"772"
"1502707";"Conceição do Araguaia (PA)";"Total";"23 anos";"737"
"1502707";"Conceição do Araguaia (PA)";"Total";"24 anos";"738"
"1502707";"Conceição do Araguaia (PA)";"Total";"25 a 29 anos";"3674"
"1502707";"Conceição do Araguaia (PA)";"Total";"25 anos";"779"
"1502707";"Conceição do Araguaia (PA)";"Total";"26 anos";"694"
"1502707";"Conceição do Araguaia (PA)";"Total";"27 anos";"690"
"1502707";"Conceição do Araguaia (PA)";"Total";"28 anos";"780"
"1502707";"Conceição do Araguaia (PA)";"Total";"29 anos";"731"
"1502707";"Conceição do Araguaia (PA)";"Total";"30 a 34 anos";"3544"
"1502707";"Conceição do Araguaia (PA)";"Total";"30 anos";"853"
"1502707";"Conceição do Araguaia (PA)";"Total";"31 anos";"682"
"1502707";"Conceição do Araguaia (PA)";"Total";"32 anos";"676"
"1502707";"Conceição do Araguaia (PA)";"Total";"33 anos";"687"
"1502707";"Conceição do Araguaia (PA)";"Total";"34 anos";"646"
"1502707";"Conceição do Araguaia (PA)";"Total";"35 a 39 anos";"3100"
"1502707";"Conceição do Araguaia (PA)";"Total";"35 anos";"705"
"1502707";"Conceição do Araguaia (PA)";"Total";"36 anos";"608"
"1502707";"Conceição do Araguaia (PA)";"Total";"37 anos";"594"
"1502707";"Conceição do Araguaia (PA)";"Total";"38 anos";"582"
"1502707";"Conceição do Araguaia (PA)";"Total";"39 anos";"611"
"1502707";"Conceição do Araguaia (PA)";"Total";"40 a 44 anos";"2789"
"1502707";"Conceição do Araguaia (PA)";"Total";"40 anos";"647"
"1502707";"Conceição do Araguaia (PA)";"Total";"41 anos";"569"
"1502707";"Conceição do Araguaia (PA)";"Total";"42 anos";"503"
"1502707";"Conceição do Araguaia (PA)";"Total";"43 anos";"545"
"1502707";"Conceição do Araguaia (PA)";"Total";"44 anos";"525"
"1502707";"Conceição do Araguaia (PA)";"Total";"45 a 49 anos";"2298"
"1502707";"Conceição do Araguaia (PA)";"Total";"45 anos";"501"
"1502707";"Conceição do Araguaia (PA)";"Total";"46 anos";"479"
"1502707";"Conceição do Araguaia (PA)";"Total";"47 anos";"485"
"1502707";"Conceição do Araguaia (PA)";"Total";"48 anos";"435"
"1502707";"Conceição do Araguaia (PA)";"Total";"49 anos";"398"
"1502707";"Conceição do Araguaia (PA)";"Total";"50 a 54 anos";"2001"
"1502707";"Conceição do Araguaia (PA)";"Total";"50 anos";"424"
"1502707";"Conceição do Araguaia (PA)";"Total";"51 anos";"377"
"1502707";"Conceição do Araguaia (PA)";"Total";"52 anos";"396"
"1502707";"Conceição do Araguaia (PA)";"Total";"53 anos";"390"
"1502707";"Conceição do Araguaia (PA)";"Total";"54 anos";"414"
"1502707";"Conceição do Araguaia (PA)";"Total";"55 a 59 anos";"1688"
"1502707";"Conceição do Araguaia (PA)";"Total";"55 anos";"383"
"1502707";"Conceição do Araguaia (PA)";"Total";"56 anos";"354"
"1502707";"Conceição do Araguaia (PA)";"Total";"57 anos";"331"
"1502707";"Conceição do Araguaia (PA)";"Total";"58 anos";"323"
"1502707";"Conceição do Araguaia (PA)";"Total";"59 anos";"297"
"1502707";"Conceição do Araguaia (PA)";"Total";"60 a 69 anos";"2511"
"1502707";"Conceição do Araguaia (PA)";"Total";"60 a 64 anos";"1409"
"1502707";"Conceição do Araguaia (PA)";"Total";"60 anos";"327"
"1502707";"Conceição do Araguaia (PA)";"Total";"61 anos";"272"
"1502707";"Conceição do Araguaia (PA)";"Total";"62 anos";"284"
"1502707";"Conceição do Araguaia (PA)";"Total";"63 anos";"257"
"1502707";"Conceição do Araguaia (PA)";"Total";"64 anos";"269"
"1502707";"Conceição do Araguaia (PA)";"Total";"65 a 69 anos";"1102"
"1502707";"Conceição do Araguaia (PA)";"Total";"65 anos";"269"
"1502707";"Conceição do Araguaia (PA)";"Total";"66 anos";"248"
"1502707";"Conceição do Araguaia (PA)";"Total";"67 anos";"199"
"1502707";"Conceição do Araguaia (PA)";"Total";"68 anos";"197"
"1502707";"Conceição do Araguaia (PA)";"Total";"69 anos";"189"
"1502707";"Conceição do Araguaia (PA)";"Total";"70 anos ou mais";"1887"
"1502707";"Conceição do Araguaia (PA)";"Total";"70 a 74 anos";"804"
"1502707";"Conceição do Araguaia (PA)";"Total";"70 anos";"226"
"1502707";"Conceição do Araguaia (PA)";"Total";"71 anos";"174"
"1502707";"Conceição do Araguaia (PA)";"Total";"72 anos";"154"
"1502707";"Conceição do Araguaia (PA)";"Total";"73 anos";"135"
"1502707";"Conceição do Araguaia (PA)";"Total";"74 anos";"115"
"1502707";"Conceição do Araguaia (PA)";"Total";"75 a 79 anos";"539"
"1502707";"Conceição do Araguaia (PA)";"Total";"75 anos";"114"
"1502707";"Conceição do Araguaia (PA)";"Total";"76 anos";"114"
"1502707";"Conceição do Araguaia (PA)";"Total";"77 anos";"116"
"1502707";"Conceição do Araguaia (PA)";"Total";"78 anos";"123"
"1502707";"Conceição do Araguaia (PA)";"Total";"79 anos";"72"
"1502707";"Conceição do Araguaia (PA)";"Total";"80 a 89 anos";"440"
"1502707";"Conceição do Araguaia (PA)";"Total";"80 anos";"86"
"1502707";"Conceição do Araguaia (PA)";"Total";"81 anos";"75"
"1502707";"Conceição do Araguaia (PA)";"Total";"82 anos";"50"
"1502707";"Conceição do Araguaia (PA)";"Total";"83 anos";"39"
"1502707";"Conceição do Araguaia (PA)";"Total";"84 anos";"58"
"1502707";"Conceição do Araguaia (PA)";"Total";"85 anos";"31"
"1502707";"Conceição do Araguaia (PA)";"Total";"86 anos";"30"
"1502707";"Conceição do Araguaia (PA)";"Total";"87 anos";"29"
"1502707";"Conceição do Araguaia (PA)";"Total";"88 anos";"22"
"1502707";"Conceição do Araguaia (PA)";"Total";"89 anos";"20"
"1502707";"Conceição do Araguaia (PA)";"Total";"90 a 99 anos";"93"
"1502707";"Conceição do Araguaia (PA)";"Total";"90 anos";"23"
"1502707";"Conceição do Araguaia (PA)";"Total";"91 anos";"14"
"1502707";"Conceição do Araguaia (PA)";"Total";"92 anos";"13"
"1502707";"Conceição do Araguaia (PA)";"Total";"93 anos";"8"
"1502707";"Conceição do Araguaia (PA)";"Total";"94 anos";"8"
"1502707";"Conceição do Araguaia (PA)";"Total";"95 anos";"12"
"1502707";"Conceição do Araguaia (PA)";"Total";"96 anos";"8"
"1502707";"Conceição do Araguaia (PA)";"Total";"97 anos";"4"
"1502707";"Conceição do Araguaia (PA)";"Total";"98 anos";"1"
"1502707";"Conceição do Araguaia (PA)";"Total";"99 anos";"2"
"1502707";"Conceição do Araguaia (PA)";"Total";"100 anos ou mais";"11"
"1502756";"Concórdia do Pará (PA)";"Total";"Total";"28216"
"1502756";"Concórdia do Pará (PA)";"Total";"0 a 4 anos";"3268"
"1502756";"Concórdia do Pará (PA)";"Total";"Menos de 1 ano";"634"
"1502756";"Concórdia do Pará (PA)";"Total";"Menos de 1 mês";"49"
"1502756";"Concórdia do Pará (PA)";"Total";"1 mês";"61"
"1502756";"Concórdia do Pará (PA)";"Total";"2 meses";"42"
"1502756";"Concórdia do Pará (PA)";"Total";"3 meses";"51"
"1502756";"Concórdia do Pará (PA)";"Total";"4 meses";"58"
"1502756";"Concórdia do Pará (PA)";"Total";"5 meses";"54"
"1502756";"Concórdia do Pará (PA)";"Total";"6 meses";"50"
"1502756";"Concórdia do Pará (PA)";"Total";"7 meses";"60"
"1502756";"Concórdia do Pará (PA)";"Total";"8 meses";"44"
"1502756";"Concórdia do Pará (PA)";"Total";"9 meses";"63"
"1502756";"Concórdia do Pará (PA)";"Total";"10 meses";"59"
"1502756";"Concórdia do Pará (PA)";"Total";"11 meses";"43"
"1502756";"Concórdia do Pará (PA)";"Total";"1 ano";"627"
"1502756";"Concórdia do Pará (PA)";"Total";"2 anos";"648"
"1502756";"Concórdia do Pará (PA)";"Total";"3 anos";"648"
"1502756";"Concórdia do Pará (PA)";"Total";"4 anos";"711"
"1502756";"Concórdia do Pará (PA)";"Total";"5 a 9 anos";"3213"
"1502756";"Concórdia do Pará (PA)";"Total";"5 anos";"640"
"1502756";"Concórdia do Pará (PA)";"Total";"6 anos";"645"
"1502756";"Concórdia do Pará (PA)";"Total";"7 anos";"675"
"1502756";"Concórdia do Pará (PA)";"Total";"8 anos";"585"
"1502756";"Concórdia do Pará (PA)";"Total";"9 anos";"668"
"1502756";"Concórdia do Pará (PA)";"Total";"10 a 14 anos";"3376"
"1502756";"Concórdia do Pará (PA)";"Total";"10 anos";"705"
"1502756";"Concórdia do Pará (PA)";"Total";"11 anos";"700"
"1502756";"Concórdia do Pará (PA)";"Total";"12 anos";"649"
"1502756";"Concórdia do Pará (PA)";"Total";"13 anos";"659"
"1502756";"Concórdia do Pará (PA)";"Total";"14 anos";"663"
"1502756";"Concórdia do Pará (PA)";"Total";"15 a 19 anos";"3281"
"1502756";"Concórdia do Pará (PA)";"Total";"15 a 17 anos";"1989"
"1502756";"Concórdia do Pará (PA)";"Total";"15 anos";"651"
"1502756";"Concórdia do Pará (PA)";"Total";"16 anos";"672"
"1502756";"Concórdia do Pará (PA)";"Total";"17 anos";"666"
"1502756";"Concórdia do Pará (PA)";"Total";"18 ou 19 anos";"1292"
"1502756";"Concórdia do Pará (PA)";"Total";"18 anos";"676"
"1502756";"Concórdia do Pará (PA)";"Total";"19 anos";"616"
"1502756";"Concórdia do Pará (PA)";"Total";"20 a 24 anos";"2965"
"1502756";"Concórdia do Pará (PA)";"Total";"20 anos";"570"
"1502756";"Concórdia do Pará (PA)";"Total";"21 anos";"619"
"1502756";"Concórdia do Pará (PA)";"Total";"22 anos";"616"
"1502756";"Concórdia do Pará (PA)";"Total";"23 anos";"579"
"1502756";"Concórdia do Pará (PA)";"Total";"24 anos";"581"
"1502756";"Concórdia do Pará (PA)";"Total";"25 a 29 anos";"2512"
"1502756";"Concórdia do Pará (PA)";"Total";"25 anos";"555"
"1502756";"Concórdia do Pará (PA)";"Total";"26 anos";"507"
"1502756";"Concórdia do Pará (PA)";"Total";"27 anos";"465"
"1502756";"Concórdia do Pará (PA)";"Total";"28 anos";"495"
"1502756";"Concórdia do Pará (PA)";"Total";"29 anos";"490"
"1502756";"Concórdia do Pará (PA)";"Total";"30 a 34 anos";"2106"
"1502756";"Concórdia do Pará (PA)";"Total";"30 anos";"477"
"1502756";"Concórdia do Pará (PA)";"Total";"31 anos";"415"
"1502756";"Concórdia do Pará (PA)";"Total";"32 anos";"433"
"1502756";"Concórdia do Pará (PA)";"Total";"33 anos";"364"
"1502756";"Concórdia do Pará (PA)";"Total";"34 anos";"417"
"1502756";"Concórdia do Pará (PA)";"Total";"35 a 39 anos";"1731"
"1502756";"Concórdia do Pará (PA)";"Total";"35 anos";"408"
"1502756";"Concórdia do Pará (PA)";"Total";"36 anos";"352"
"1502756";"Concórdia do Pará (PA)";"Total";"37 anos";"341"
"1502756";"Concórdia do Pará (PA)";"Total";"38 anos";"310"
"1502756";"Concórdia do Pará (PA)";"Total";"39 anos";"320"
"1502756";"Concórdia do Pará (PA)";"Total";"40 a 44 anos";"1385"
"1502756";"Concórdia do Pará (PA)";"Total";"40 anos";"334"
"1502756";"Concórdia do Pará (PA)";"Total";"41 anos";"257"
"1502756";"Concórdia do Pará (PA)";"Total";"42 anos";"260"
"1502756";"Concórdia do Pará (PA)";"Total";"43 anos";"253"
"1502756";"Concórdia do Pará (PA)";"Total";"44 anos";"281"
"1502756";"Concórdia do Pará (PA)";"Total";"45 a 49 anos";"935"
"1502756";"Concórdia do Pará (PA)";"Total";"45 anos";"205"
"1502756";"Concórdia do Pará (PA)";"Total";"46 anos";"202"
"1502756";"Concórdia do Pará (PA)";"Total";"47 anos";"183"
"1502756";"Concórdia do Pará (PA)";"Total";"48 anos";"172"
"1502756";"Concórdia do Pará (PA)";"Total";"49 anos";"173"
"1502756";"Concórdia do Pará (PA)";"Total";"50 a 54 anos";"777"
"1502756";"Concórdia do Pará (PA)";"Total";"50 anos";"165"
"1502756";"Concórdia do Pará (PA)";"Total";"51 anos";"146"
"1502756";"Concórdia do Pará (PA)";"Total";"52 anos";"170"
"1502756";"Concórdia do Pará (PA)";"Total";"53 anos";"146"
"1502756";"Concórdia do Pará (PA)";"Total";"54 anos";"150"
"1502756";"Concórdia do Pará (PA)";"Total";"55 a 59 anos";"703"
"1502756";"Concórdia do Pará (PA)";"Total";"55 anos";"166"
"1502756";"Concórdia do Pará (PA)";"Total";"56 anos";"138"
"1502756";"Concórdia do Pará (PA)";"Total";"57 anos";"129"
"1502756";"Concórdia do Pará (PA)";"Total";"58 anos";"129"
"1502756";"Concórdia do Pará (PA)";"Total";"59 anos";"141"
"1502756";"Concórdia do Pará (PA)";"Total";"60 a 69 anos";"1116"
"1502756";"Concórdia do Pará (PA)";"Total";"60 a 64 anos";"610"
"1502756";"Concórdia do Pará (PA)";"Total";"60 anos";"170"
"1502756";"Concórdia do Pará (PA)";"Total";"61 anos";"111"
"1502756";"Concórdia do Pará (PA)";"Total";"62 anos";"108"
"1502756";"Concórdia do Pará (PA)";"Total";"63 anos";"106"
"1502756";"Concórdia do Pará (PA)";"Total";"64 anos";"115"
"1502756";"Concórdia do Pará (PA)";"Total";"65 a 69 anos";"506"
"1502756";"Concórdia do Pará (PA)";"Total";"65 anos";"133"
"1502756";"Concórdia do Pará (PA)";"Total";"66 anos";"110"
"1502756";"Concórdia do Pará (PA)";"Total";"67 anos";"93"
"1502756";"Concórdia do Pará (PA)";"Total";"68 anos";"86"
"1502756";"Concórdia do Pará (PA)";"Total";"69 anos";"84"
"1502756";"Concórdia do Pará (PA)";"Total";"70 anos ou mais";"848"
"1502756";"Concórdia do Pará (PA)";"Total";"70 a 74 anos";"333"
"1502756";"Concórdia do Pará (PA)";"Total";"70 anos";"86"
"1502756";"Concórdia do Pará (PA)";"Total";"71 anos";"55"
"1502756";"Concórdia do Pará (PA)";"Total";"72 anos";"58"
"1502756";"Concórdia do Pará (PA)";"Total";"73 anos";"75"
"1502756";"Concórdia do Pará (PA)";"Total";"74 anos";"59"
"1502756";"Concórdia do Pará (PA)";"Total";"75 a 79 anos";"221"
"1502756";"Concórdia do Pará (PA)";"Total";"75 anos";"52"
"1502756";"Concórdia do Pará (PA)";"Total";"76 anos";"44"
"1502756";"Concórdia do Pará (PA)";"Total";"77 anos";"41"
"1502756";"Concórdia do Pará (PA)";"Total";"78 anos";"50"
"1502756";"Concórdia do Pará (PA)";"Total";"79 anos";"34"
"1502756";"Concórdia do Pará (PA)";"Total";"80 a 89 anos";"227"
"1502756";"Concórdia do Pará (PA)";"Total";"80 anos";"52"
"1502756";"Concórdia do Pará (PA)";"Total";"81 anos";"23"
"1502756";"Concórdia do Pará (PA)";"Total";"82 anos";"31"
"1502756";"Concórdia do Pará (PA)";"Total";"83 anos";"27"
"1502756";"Concórdia do Pará (PA)";"Total";"84 anos";"23"
"1502756";"Concórdia do Pará (PA)";"Total";"85 anos";"19"
"1502756";"Concórdia do Pará (PA)";"Total";"86 anos";"12"
"1502756";"Concórdia do Pará (PA)";"Total";"87 anos";"11"
"1502756";"Concórdia do Pará (PA)";"Total";"88 anos";"18"
"1502756";"Concórdia do Pará (PA)";"Total";"89 anos";"11"
"1502756";"Concórdia do Pará (PA)";"Total";"90 a 99 anos";"64"
"1502756";"Concórdia do Pará (PA)";"Total";"90 anos";"15"
"1502756";"Concórdia do Pará (PA)";"Total";"91 anos";"9"
"1502756";"Concórdia do Pará (PA)";"Total";"92 anos";"11"
"1502756";"Concórdia do Pará (PA)";"Total";"93 anos";"11"
"1502756";"Concórdia do Pará (PA)";"Total";"94 anos";"3"
"1502756";"Concórdia do Pará (PA)";"Total";"95 anos";"6"
"1502756";"Concórdia do Pará (PA)";"Total";"96 anos";"3"
"1502756";"Concórdia do Pará (PA)";"Total";"97 anos";"2"
"1502756";"Concórdia do Pará (PA)";"Total";"98 anos";"2"
"1502756";"Concórdia do Pará (PA)";"Total";"99 anos";"2"
"1502756";"Concórdia do Pará (PA)";"Total";"100 anos ou mais";"3"
"1502764";"Cumaru do Norte (PA)";"Total";"Total";"10466"
"1502764";"Cumaru do Norte (PA)";"Total";"0 a 4 anos";"1129"
"1502764";"Cumaru do Norte (PA)";"Total";"Menos de 1 ano";"196"
"1502764";"Cumaru do Norte (PA)";"Total";"Menos de 1 mês";"11"
"1502764";"Cumaru do Norte (PA)";"Total";"1 mês";"8"
"1502764";"Cumaru do Norte (PA)";"Total";"2 meses";"14"
"1502764";"Cumaru do Norte (PA)";"Total";"3 meses";"11"
"1502764";"Cumaru do Norte (PA)";"Total";"4 meses";"11"
"1502764";"Cumaru do Norte (PA)";"Total";"5 meses";"16"
"1502764";"Cumaru do Norte (PA)";"Total";"6 meses";"19"
"1502764";"Cumaru do Norte (PA)";"Total";"7 meses";"20"
"1502764";"Cumaru do Norte (PA)";"Total";"8 meses";"19"
"1502764";"Cumaru do Norte (PA)";"Total";"9 meses";"18"
"1502764";"Cumaru do Norte (PA)";"Total";"10 meses";"29"
"1502764";"Cumaru do Norte (PA)";"Total";"11 meses";"20"
"1502764";"Cumaru do Norte (PA)";"Total";"1 ano";"238"
"1502764";"Cumaru do Norte (PA)";"Total";"2 anos";"227"
"1502764";"Cumaru do Norte (PA)";"Total";"3 anos";"237"
"1502764";"Cumaru do Norte (PA)";"Total";"4 anos";"231"
"1502764";"Cumaru do Norte (PA)";"Total";"5 a 9 anos";"1090"
"1502764";"Cumaru do Norte (PA)";"Total";"5 anos";"206"
"1502764";"Cumaru do Norte (PA)";"Total";"6 anos";"222"
"1502764";"Cumaru do Norte (PA)";"Total";"7 anos";"238"
"1502764";"Cumaru do Norte (PA)";"Total";"8 anos";"210"
"1502764";"Cumaru do Norte (PA)";"Total";"9 anos";"214"
"1502764";"Cumaru do Norte (PA)";"Total";"10 a 14 anos";"1040"
"1502764";"Cumaru do Norte (PA)";"Total";"10 anos";"217"
