,Codigo,Municipio,Rural,Urbano,Ano,RI
1844,150085,ANAPU,14216,13055,2026,Xingu
1845,150085,ANAPU,14247,13056,2026,Xingu
1846,150085,ANAPU,14217,13036,2026,Xingu
1847,150085,ANAPU,14209,12984,2026,Xingu
1848,150090,AUGUSTO CORRÊA,20805,14927,2012,Rio Caeté
1849,150090,AUGUSTO CORRÊA,21101,14891,2012,Rio Caeté
1850,150090,AUGUSTO CORRÊA,21225,14866,2012,Rio Caeté
1851,150090,AUGUSTO CORRÊA,21287,14810,2012,Rio Caeté
1852,150090,AUGUSTO CORRÊA,21447,14718,2012,Rio Caeté
1853,150090,AUGUSTO CORRÊA,22711,13604,2013,Rio Caeté
1854,150090,AUGUSTO CORRÊA,23916,13353,2013,Rio Caeté
1855,150090,AUGUSTO CORRÊA,21503,14687,2013,Rio Caeté
1856,150090,AUGUSTO CORRÊA,22144,14367,2013,Rio Caeté
1857,150090,AUGUSTO CORRÊA,23308,13403,2013,Rio Caeté
1858,150090,AUGUSTO CORRÊA,23514,13384,2013,Rio Caeté
1859,150090,AUGUSTO CORRÊA,23892,13339,2013,Rio Caeté
1860,150090,AUGUSTO CORRÊA,24395,13218,2013,Rio Caeté
1861,150090,AUGUSTO CORRÊA,24556,13218,2013,Rio Caeté
1862,150090,AUGUSTO CORRÊA,25274,13004,2013,Rio Caeté
1863,150090,AUGUSTO CORRÊA,24697,13201,2013,Rio Caeté
1864,150090,AUGUSTO CORRÊA,24990,13124,2013,Rio Caeté
1865,150090,AUGUSTO CORRÊA,25329,13024,2014,Rio Caeté
1866,150090,AUGUSTO CORRÊA,25428,13053,2014,Rio Caeté
1867,150090,AUGUSTO CORRÊA,25623,13068,2014,Rio Caeté
1868,150090,AUGUSTO CORRÊA,25746,13135,2014,Rio Caeté
1869,150090,AUGUSTO CORRÊA,25832,13168,2014,Rio Caeté
1870,150090,AUGUSTO CORRÊA,25522,13075,2014,Rio Caeté
1871,150090,AUGUSTO CORRÊA,25923,13215,2014,Rio Caeté
1872,150090,AUGUSTO CORRÊA,25995,13199,2014,Rio Caeté
1873,150090,AUGUSTO CORRÊA,26164,13198,2014,Rio Caeté
1874,150090,AUGUSTO CORRÊA,26337,13288,2014,Rio Caeté
1875,150090,AUGUSTO CORRÊA,26221,13249,2014,Rio Caeté
1876,150090,AUGUSTO CORRÊA,26282,13262,2014,Rio Caeté
1877,150090,AUGUSTO CORRÊA,25566,12886,2015,Rio Caeté
1878,150090,AUGUSTO CORRÊA,25371,12730,2015,Rio Caeté
1879,150090,AUGUSTO CORRÊA,25428,12829,2015,Rio Caeté
1880,150090,AUGUSTO CORRÊA,25449,12792,2015,Rio Caeté
1881,150090,AUGUSTO CORRÊA,25219,12723,2015,Rio Caeté
1882,150090,AUGUSTO CORRÊA,25526,12864,2015,Rio Caeté
1883,150090,AUGUSTO CORRÊA,25258,12691,2015,Rio Caeté
1884,150090,AUGUSTO CORRÊA,25436,12777,2015,Rio Caeté
1885,150090,AUGUSTO CORRÊA,25658,12899,2015,Rio Caeté
1886,150090,AUGUSTO CORRÊA,25153,12712,2015,Rio Caeté
1887,150090,AUGUSTO CORRÊA,25540,12844,2015,Rio Caeté
1888,150090,AUGUSTO CORRÊA,25481,12807,2015,Rio Caeté
1889,150090,AUGUSTO CORRÊA,26366,13265,2016,Rio Caeté
1890,150090,AUGUSTO CORRÊA,25855,12997,2016,Rio Caeté
1891,150090,AUGUSTO CORRÊA,25773,12980,2016,Rio Caeté
1892,150090,AUGUSTO CORRÊA,25608,12844,2016,Rio Caeté
1893,150090,AUGUSTO CORRÊA,26019,13072,2016,Rio Caeté
1894,150090,AUGUSTO CORRÊA,25618,12856,2016,Rio Caeté
1895,150090,AUGUSTO CORRÊA,26055,13147,2016,Rio Caeté
1896,150090,AUGUSTO CORRÊA,25700,12911,2016,Rio Caeté
1897,150090,AUGUSTO CORRÊA,26175,13189,2016,Rio Caeté
1898,150090,AUGUSTO CORRÊA,25789,12997,2016,Rio Caeté
1899,150090,AUGUSTO CORRÊA,26186,13027,2016,Rio Caeté
1900,150090,AUGUSTO CORRÊA,26014,13076,2016,Rio Caeté
1901,150090,AUGUSTO CORRÊA,26325,13058,2017,Rio Caeté
1902,150090,AUGUSTO CORRÊA,26421,13071,2017,Rio Caeté
1903,150090,AUGUSTO CORRÊA,26451,13057,2017,Rio Caeté
1904,150090,AUGUSTO CORRÊA,26471,13101,2017,Rio Caeté
1905,150090,AUGUSTO CORRÊA,25566,12514,2017,Rio Caeté
1906,150090,AUGUSTO CORRÊA,26416,13104,2017,Rio Caeté
1907,150090,AUGUSTO CORRÊA,26429,13081,2017,Rio Caeté
1908,150090,AUGUSTO CORRÊA,26431,13147,2017,Rio Caeté
1909,150090,AUGUSTO CORRÊA,25983,12678,2017,Rio Caeté
1910,150090,AUGUSTO CORRÊA,26266,13047,2017,Rio Caeté
1911,150090,AUGUSTO CORRÊA,25396,12562,2017,Rio Caeté
1912,150090,AUGUSTO CORRÊA,25845,12637,2017,Rio Caeté
1913,150090,AUGUSTO CORRÊA,25864,12341,2018,Rio Caeté
1914,150090,AUGUSTO CORRÊA,25527,12033,2018,Rio Caeté
1915,150090,AUGUSTO CORRÊA,25817,12400,2018,Rio Caeté
1916,150090,AUGUSTO CORRÊA,25643,12377,2018,Rio Caeté
1917,150090,AUGUSTO CORRÊA,25279,12043,2018,Rio Caeté
1918,150090,AUGUSTO CORRÊA,26114,12638,2018,Rio Caeté
1919,150090,AUGUSTO CORRÊA,25889,12299,2018,Rio Caeté
1920,150090,AUGUSTO CORRÊA,25273,12060,2018,Rio Caeté
1921,150090,AUGUSTO CORRÊA,25251,11826,2018,Rio Caeté
1922,150090,AUGUSTO CORRÊA,26098,12682,2018,Rio Caeté
1923,150090,AUGUSTO CORRÊA,25523,12313,2018,Rio Caeté
1924,150090,AUGUSTO CORRÊA,25665,12056,2018,Rio Caeté
1925,150090,AUGUSTO CORRÊA,25463,11887,2019,Rio Caeté
1926,150090,AUGUSTO CORRÊA,25027,11496,2019,Rio Caeté
1927,150090,AUGUSTO CORRÊA,25143,11551,2019,Rio Caeté
1928,150090,AUGUSTO CORRÊA,25440,11901,2019,Rio Caeté
1929,150090,AUGUSTO CORRÊA,25242,11559,2019,Rio Caeté
1930,150090,AUGUSTO CORRÊA,25399,11838,2019,Rio Caeté
1931,150090,AUGUSTO CORRÊA,25433,11924,2019,Rio Caeté
1932,150090,AUGUSTO CORRÊA,25492,11868,2019,Rio Caeté
1933,150090,AUGUSTO CORRÊA,25526,11918,2019,Rio Caeté
1934,150090,AUGUSTO CORRÊA,25528,11834,2019,Rio Caeté
1935,150090,AUGUSTO CORRÊA,25537,11993,2019,Rio Caeté
1936,150090,AUGUSTO CORRÊA,25339,11580,2019,Rio Caeté
1937,150090,AUGUSTO CORRÊA,25207,11394,2020,Rio Caeté
1938,150090,AUGUSTO CORRÊA,25265,11420,2020,Rio Caeté
1939,150090,AUGUSTO CORRÊA,24969,11119,2020,Rio Caeté
1940,150090,AUGUSTO CORRÊA,25134,11370,2020,Rio Caeté
1941,150090,AUGUSTO CORRÊA,25269,11443,2020,Rio Caeté
1942,150090,AUGUSTO CORRÊA,25395,11581,2020,Rio Caeté
1943,150090,AUGUSTO CORRÊA,25200,11445,2020,Rio Caeté
1944,150090,AUGUSTO CORRÊA,24950,11105,2020,Rio Caeté
1945,150090,AUGUSTO CORRÊA,25252,11399,2020,Rio Caeté
1946,150090,AUGUSTO CORRÊA,25198,11399,2020,Rio Caeté
1947,150090,AUGUSTO CORRÊA,25238,11456,2020,Rio Caeté
1948,150090,AUGUSTO CORRÊA,25210,11450,2020,Rio Caeté
1949,150090,AUGUSTO CORRÊA,25472,11277,2021,Rio Caeté
1950,150090,AUGUSTO CORRÊA,25172,11212,2021,Rio Caeté
1951,150090,AUGUSTO CORRÊA,25259,11258,2021,Rio Caeté
1952,150090,AUGUSTO CORRÊA,24984,11160,2021,Rio Caeté
1953,150090,AUGUSTO CORRÊA,25081,11153,2021,Rio Caeté
1954,150090,AUGUSTO CORRÊA,25187,11177,2021,Rio Caeté
1955,150090,AUGUSTO CORRÊA,25168,11219,2021,Rio Caeté
1956,150090,AUGUSTO CORRÊA,25201,11239,2021,Rio Caeté
1957,150090,AUGUSTO CORRÊA,25314,11334,2021,Rio Caeté
1958,150090,AUGUSTO CORRÊA,25128,11133,2021,Rio Caeté
1959,150090,AUGUSTO CORRÊA,25150,11152,2021,Rio Caeté
1960,150090,AUGUSTO CORRÊA,25624,11305,2021,Rio Caeté
1961,150090,AUGUSTO CORRÊA,26007,11609,2022,Rio Caeté
1962,150090,AUGUSTO CORRÊA,27064,12350,2022,Rio Caeté
1963,150090,AUGUSTO CORRÊA,27215,12423,2022,Rio Caeté
1964,150090,AUGUSTO CORRÊA,26560,11981,2022,Rio Caeté
1965,150090,AUGUSTO CORRÊA,27397,12554,2022,Rio Caeté
1966,150090,AUGUSTO CORRÊA,25718,11364,2022,Rio Caeté
1967,150090,AUGUSTO CORRÊA,26415,11875,2022,Rio Caeté
1968,150090,AUGUSTO CORRÊA,26120,11703,2022,Rio Caeté
1969,150090,AUGUSTO CORRÊA,26793,12221,2022,Rio Caeté
1970,150090,AUGUSTO CORRÊA,26686,12100,2022,Rio Caeté
1971,150090,AUGUSTO CORRÊA,26289,11786,2022,Rio Caeté
1972,150090,AUGUSTO CORRÊA,26682,11968,2022,Rio Caeté
1973,150090,AUGUSTO CORRÊA,27548,12673,2023,Rio Caeté
1974,150090,AUGUSTO CORRÊA,27697,12636,2023,Rio Caeté
1975,150090,AUGUSTO CORRÊA,27812,12715,2023,Rio Caeté
1976,150090,AUGUSTO CORRÊA,27419,12606,2023,Rio Caeté
1977,150090,AUGUSTO CORRÊA,27465,12597,2023,Rio Caeté
1978,150090,AUGUSTO CORRÊA,27433,12618,2023,Rio Caeté
1979,150090,AUGUSTO CORRÊA,27887,12695,2023,Rio Caeté
1980,150090,AUGUSTO CORRÊA,27505,12615,2023,Rio Caeté
1981,150090,AUGUSTO CORRÊA,27788,12678,2023,Rio Caeté
1982,150090,AUGUSTO CORRÊA,27548,12624,2023,Rio Caeté
1983,150090,AUGUSTO CORRÊA,27955,12691,2023,Rio Caeté
1984,150090,AUGUSTO CORRÊA,27727,12634,2023,Rio Caeté
1985,150090,AUGUSTO CORRÊA,26755,12092,2024,Rio Caeté
1986,150090,AUGUSTO CORRÊA,27295,12356,2024,Rio Caeté
1987,150090,AUGUSTO CORRÊA,26807,12150,2024,Rio Caeté
1988,150090,AUGUSTO CORRÊA,26705,12126,2024,Rio Caeté
1989,150090,AUGUSTO CORRÊA,27450,12409,2024,Rio Caeté
1990,150090,AUGUSTO CORRÊA,27115,12326,2024,Rio Caeté
1991,150090,AUGUSTO CORRÊA,27364,12376,2024,Rio Caeté
1992,150090,AUGUSTO CORRÊA,27149,12296,2024,Rio Caeté
1993,150090,AUGUSTO CORRÊA,27347,12369,2024,Rio Caeté
1994,150090,AUGUSTO CORRÊA,26790,12189,2024,Rio Caeté
1995,150090,AUGUSTO CORRÊA,26605,12118,2024,Rio Caeté
1996,150090,AUGUSTO CORRÊA,26750,12169,2024,Rio Caeté
1997,150090,AUGUSTO CORRÊA,26367,11784,2025,Rio Caeté
1998,150090,AUGUSTO CORRÊA,26445,11835,2025,Rio Caeté
1999,150090,AUGUSTO CORRÊA,26451,11910,2025,Rio Caeté
2000,150090,AUGUSTO CORRÊA,26405,11801,2025,Rio Caeté
2001,150090,AUGUSTO CORRÊA,26389,11823,2025,Rio Caeté
2002,150090,AUGUSTO CORRÊA,26488,11988,2025,Rio Caeté
2003,150090,AUGUSTO CORRÊA,26450,11965,2025,Rio Caeté
2004,150090,AUGUSTO CORRÊA,26334,11894,2025,Rio Caeté
2005,150090,AUGUSTO CORRÊA,26379,11912,2025,Rio Caeté
2006,150090,AUGUSTO CORRÊA,26519,11997,2025,Rio Caeté
2007,150090,AUGUSTO CORRÊA,26401,11944,2025,Rio Caeté
2008,150090,AUGUSTO CORRÊA,26334,11777,2026,Rio Caeté
2009,150090,AUGUSTO CORRÊA,26348,11779,2026,Rio Caeté
2010,150090,AUGUSTO CORRÊA,26258,11797,2026,Rio Caeté
2011,150090,AUGUSTO CORRÊA,26265,11821,2026,Rio Caeté
2012,150090,AUGUSTO CORRÊA,26255,11872,2026,Rio Caeté
2013,150090,AUGUSTO CORRÊA,26354,11867,2026,Rio Caeté
2014,150090,AUGUSTO CORRÊA,26360,11862,2026,Rio Caeté
2015,150090,AUGUSTO CORRÊA,26338,11849,2026,Rio Caeté
2016,150095,AURORA DO PARÁ,12975,6897,2023,Rio Capim
2017,150095,AURORA DO PARÁ,12813,6720,2026,Rio Capim
2018,150095,AURORA DO PARÁ,12786,6704,2026,Rio Capim
2019,150095,AURORA DO PARÁ,12793,6678,2026,Rio Capim
2020,150095,AURORA DO PARÁ,12748,6660,2026,Rio Capim
2021,150095,AURORA DO PARÁ,12756,6640,2026,Rio Capim
2022,150095,AURORA DO PARÁ,12730,6654,2026,Rio Capim
2023,150095,AURORA DO PARÁ,12715,6608,2026,Rio Capim
2024,150095,AURORA DO PARÁ,12680,6628,2025,Rio Capim
2025,150095,AURORA DO PARÁ,12699,6612,2025,Rio Capim
2026,150095,AURORA DO PARÁ,12699,6634,2025,Rio Capim
2027,150095,AURORA DO PARÁ,12602,6534,2025,Rio Capim
2028,150095,AURORA DO PARÁ,12632,6578,2025,Rio Capim
2029,150095,AURORA DO PARÁ,12669,6602,2025,Rio Capim
2030,150095,AURORA DO PARÁ,12681,6596,2025,Rio Capim
2031,150095,AURORA DO PARÁ,12660,6595,2025,Rio Capim
2032,150095,AURORA DO PARÁ,12634,6582,2025,Rio Capim
2033,150095,AURORA DO PARÁ,12623,6573,2025,Rio Capim
2034,150095,AURORA DO PARÁ,12676,6605,2025,Rio Capim
2035,150095,AURORA DO PARÁ,12682,6724,2024,Rio Capim
2036,150095,AURORA DO PARÁ,12530,6459,2024,Rio Capim
2037,150095,AURORA DO PARÁ,12532,6640,2024,Rio Capim
2038,150095,AURORA DO PARÁ,12671,6731,2024,Rio Capim
2039,150095,AURORA DO PARÁ,12547,6487,2024,Rio Capim
2040,150095,AURORA DO PARÁ,12602,6686,2024,Rio Capim
2041,150095,AURORA DO PARÁ,12638,6574,2024,Rio Capim
2042,150095,AURORA DO PARÁ,12591,6522,2024,Rio Capim
2043,150095,AURORA DO PARÁ,12677,6677,2024,Rio Capim
2044,150095,AURORA DO PARÁ,12552,6538,2024,Rio Capim
2045,150095,AURORA DO PARÁ,12660,6728,2024,Rio Capim
2046,150095,AURORA DO PARÁ,12494,6525,2024,Rio Capim
2047,150095,AURORA DO PARÁ,12662,6901,2023,Rio Capim
2048,150095,AURORA DO PARÁ,12596,6893,2023,Rio Capim
2049,150095,AURORA DO PARÁ,13098,6910,2023,Rio Capim
2050,150095,AURORA DO PARÁ,12649,6846,2023,Rio Capim
2051,150095,AURORA DO PARÁ,12672,6842,2023,Rio Capim
2052,150095,AURORA DO PARÁ,12681,6910,2023,Rio Capim
2053,150095,AURORA DO PARÁ,12697,6934,2023,Rio Capim
2054,150095,AURORA DO PARÁ,12940,6905,2023,Rio Capim
2055,150095,AURORA DO PARÁ,12739,6892,2023,Rio Capim
2056,150095,AURORA DO PARÁ,13053,6900,2023,Rio Capim
2057,150095,AURORA DO PARÁ,12880,6884,2023,Rio Capim
2058,150095,AURORA DO PARÁ,12812,6739,2026,Rio Capim
2059,150095,AURORA DO PARÁ,12690,6835,2022,Rio Capim
2060,150095,AURORA DO PARÁ,12445,6664,2022,Rio Capim
2061,150095,AURORA DO PARÁ,12480,6708,2022,Rio Capim
2062,150095,AURORA DO PARÁ,12411,6667,2022,Rio Capim
2063,150095,AURORA DO PARÁ,11915,6476,2022,Rio Capim
2064,150095,AURORA DO PARÁ,11416,6049,2022,Rio Capim
2065,150095,AURORA DO PARÁ,12670,6840,2022,Rio Capim
2066,150095,AURORA DO PARÁ,11497,6195,2022,Rio Capim
2067,150095,AURORA DO PARÁ,12542,6803,2022,Rio Capim
2068,150095,AURORA DO PARÁ,12125,6584,2022,Rio Capim
2069,150095,AURORA DO PARÁ,12333,6617,2022,Rio Capim
2070,150095,AURORA DO PARÁ,11786,6318,2022,Rio Capim
2071,150095,AURORA DO PARÁ,11103,5448,2021,Rio Capim
2072,150095,AURORA DO PARÁ,11204,5616,2021,Rio Capim
2073,150095,AURORA DO PARÁ,11419,6024,2021,Rio Capim
2074,150095,AURORA DO PARÁ,11280,5882,2021,Rio Capim
2075,150095,AURORA DO PARÁ,11176,5581,2021,Rio Capim
2076,150095,AURORA DO PARÁ,11137,5551,2021,Rio Capim
2077,150095,AURORA DO PARÁ,10994,5391,2021,Rio Capim
2078,150095,AURORA DO PARÁ,11040,5417,2021,Rio Capim
2079,150095,AURORA DO PARÁ,10999,5408,2021,Rio Capim
2080,150095,AURORA DO PARÁ,11027,5394,2021,Rio Capim
2081,150095,AURORA DO PARÁ,11245,5732,2021,Rio Capim
2082,150095,AURORA DO PARÁ,11128,5497,2021,Rio Capim
2083,150095,AURORA DO PARÁ,11121,5473,2020,Rio Capim
2084,150095,AURORA DO PARÁ,10976,5331,2020,Rio Capim
2085,150095,AURORA DO PARÁ,11144,5488,2020,Rio Capim
2086,150095,AURORA DO PARÁ,11126,5488,2020,Rio Capim
2087,150095,AURORA DO PARÁ,11119,5500,2020,Rio Capim
2088,150095,AURORA DO PARÁ,11070,5431,2020,Rio Capim
2089,150095,AURORA DO PARÁ,11130,5479,2020,Rio Capim
2090,150095,AURORA DO PARÁ,11126,5479,2020,Rio Capim
2091,150095,AURORA DO PARÁ,11121,5467,2020,Rio Capim
2092,150095,AURORA DO PARÁ,11116,5487,2020,Rio Capim
2093,150095,AURORA DO PARÁ,11192,5551,2020,Rio Capim
2094,150095,AURORA DO PARÁ,10992,5375,2020,Rio Capim
2095,150095,AURORA DO PARÁ,11162,5543,2019,Rio Capim
2096,150095,AURORA DO PARÁ,11169,5677,2019,Rio Capim
2097,150095,AURORA DO PARÁ,11125,5685,2019,Rio Capim
2098,150095,AURORA DO PARÁ,11129,5644,2019,Rio Capim
2099,150095,AURORA DO PARÁ,11000,5619,2019,Rio Capim
2100,150095,AURORA DO PARÁ,11113,5511,2019,Rio Capim
2101,150095,AURORA DO PARÁ,11168,5624,2019,Rio Capim
2102,150095,AURORA DO PARÁ,10999,5603,2019,Rio Capim
2103,150095,AURORA DO PARÁ,11029,5616,2019,Rio Capim
2104,150095,AURORA DO PARÁ,11047,5506,2019,Rio Capim
2105,150095,AURORA DO PARÁ,11065,5605,2019,Rio Capim
2106,150095,AURORA DO PARÁ,10966,5478,2019,Rio Capim
2107,150095,AURORA DO PARÁ,11066,5594,2018,Rio Capim
2108,150095,AURORA DO PARÁ,11226,5719,2018,Rio Capim
2109,150095,AURORA DO PARÁ,11250,5751,2018,Rio Capim
2110,150095,AURORA DO PARÁ,11456,5824,2018,Rio Capim
2111,150095,AURORA DO PARÁ,11398,5801,2018,Rio Capim
2112,150095,AURORA DO PARÁ,11184,5679,2018,Rio Capim
2113,150095,AURORA DO PARÁ,11337,5800,2018,Rio Capim
2114,150095,AURORA DO PARÁ,11415,5874,2018,Rio Capim
2115,150095,AURORA DO PARÁ,11164,5672,2018,Rio Capim
2116,150095,AURORA DO PARÁ,11430,5815,2018,Rio Capim
2117,150095,AURORA DO PARÁ,11366,5862,2018,Rio Capim
2118,150095,AURORA DO PARÁ,11280,5752,2018,Rio Capim
2119,150095,AURORA DO PARÁ,11265,5817,2017,Rio Capim
2120,150095,AURORA DO PARÁ,11439,6029,2017,Rio Capim
2121,150095,AURORA DO PARÁ,11297,5988,2017,Rio Capim
2122,150095,AURORA DO PARÁ,11253,5964,2017,Rio Capim
2123,150095,AURORA DO PARÁ,11607,6097,2017,Rio Capim
2124,150095,AURORA DO PARÁ,11431,6015,2017,Rio Capim
2125,150095,AURORA DO PARÁ,11310,5840,2017,Rio Capim
2126,150095,AURORA DO PARÁ,11336,5861,2017,Rio Capim
2127,150095,AURORA DO PARÁ,11186,5798,2017,Rio Capim
2128,150095,AURORA DO PARÁ,11513,6085,2017,Rio Capim
2129,150095,AURORA DO PARÁ,11497,6047,2017,Rio Capim
2130,150095,AURORA DO PARÁ,11350,6014,2017,Rio Capim
2131,150095,AURORA DO PARÁ,11161,6015,2016,Rio Capim
2132,150095,AURORA DO PARÁ,11087,5951,2016,Rio Capim
2133,150095,AURORA DO PARÁ,11127,6003,2016,Rio Capim
2134,150095,AURORA DO PARÁ,11221,5943,2016,Rio Capim
2135,150095,AURORA DO PARÁ,11173,5985,2016,Rio Capim
2136,150095,AURORA DO PARÁ,11409,6121,2016,Rio Capim
2137,150095,AURORA DO PARÁ,11311,6072,2016,Rio Capim
2138,150095,AURORA DO PARÁ,11246,6051,2016,Rio Capim
2139,150095,AURORA DO PARÁ,11144,6030,2016,Rio Capim
2140,150095,AURORA DO PARÁ,11093,5968,2016,Rio Capim
2141,150095,AURORA DO PARÁ,11174,5983,2016,Rio Capim
2142,150095,AURORA DO PARÁ,11370,6094,2016,Rio Capim
2143,150095,AURORA DO PARÁ,11255,6069,2015,Rio Capim
2144,150095,AURORA DO PARÁ,11460,6077,2015,Rio Capim
2145,150095,AURORA DO PARÁ,11262,6070,2015,Rio Capim
2146,150095,AURORA DO PARÁ,11268,6029,2015,Rio Capim
2147,150095,AURORA DO PARÁ,11492,6082,2015,Rio Capim
2148,150095,AURORA DO PARÁ,11303,5987,2015,Rio Capim
2149,150095,AURORA DO PARÁ,11495,6103,2015,Rio Capim
2150,150095,AURORA DO PARÁ,11444,6107,2015,Rio Capim
2151,150095,AURORA DO PARÁ,11453,6037,2015,Rio Capim
2152,150095,AURORA DO PARÁ,11278,5977,2015,Rio Capim
2153,150095,AURORA DO PARÁ,11270,5996,2015,Rio Capim
2154,150095,AURORA DO PARÁ,11458,6115,2015,Rio Capim
2155,150095,AURORA DO PARÁ,11928,6420,2014,Rio Capim
2156,150095,AURORA DO PARÁ,11875,6358,2014,Rio Capim
2157,150095,AURORA DO PARÁ,11816,6341,2014,Rio Capim
2158,150095,AURORA DO PARÁ,11820,6301,2014,Rio Capim
2159,150095,AURORA DO PARÁ,11725,6315,2014,Rio Capim
2160,150095,AURORA DO PARÁ,11548,6360,2014,Rio Capim
2161,150095,AURORA DO PARÁ,11585,6314,2014,Rio Capim
2162,150095,AURORA DO PARÁ,11550,6330,2014,Rio Capim
2163,150095,AURORA DO PARÁ,11403,6358,2014,Rio Capim
2164,150095,AURORA DO PARÁ,11898,6405,2014,Rio Capim
2165,150095,AURORA DO PARÁ,11615,6303,2014,Rio Capim
2166,150095,AURORA DO PARÁ,11347,6358,2014,Rio Capim
2167,150095,AURORA DO PARÁ,11223,6441,2013,Rio Capim
2168,150095,AURORA DO PARÁ,11188,6447,2013,Rio Capim
2169,150095,AURORA DO PARÁ,11337,6364,2013,Rio Capim
2170,150095,AURORA DO PARÁ,11117,6452,2013,Rio Capim
2171,150095,AURORA DO PARÁ,11076,6466,2013,Rio Capim
2172,150095,AURORA DO PARÁ,10828,6474,2013,Rio Capim
2173,150095,AURORA DO PARÁ,10845,6499,2013,Rio Capim
2174,150095,AURORA DO PARÁ,10578,6469,2013,Rio Capim
2175,150095,AURORA DO PARÁ,10447,6506,2013,Rio Capim
2176,150095,AURORA DO PARÁ,10454,6512,2013,Rio Capim
2177,150095,AURORA DO PARÁ,10613,6487,2013,Rio Capim
2178,150095,AURORA DO PARÁ,10414,6413,2013,Rio Capim
2179,150095,AURORA DO PARÁ,10463,6498,2012,Rio Capim
2180,150095,AURORA DO PARÁ,10118,6736,2012,Rio Capim
2181,150095,AURORA DO PARÁ,9974,6937,2012,Rio Capim
2182,150095,AURORA DO PARÁ,9805,7116,2012,Rio Capim
2183,150095,AURORA DO PARÁ,9411,7115,2012,Rio Capim
2184,150100,AVEIRO,5383,7162,2012,Tapajós
2185,150100,AVEIRO,5358,7181,2012,Tapajós
2186,150100,AVEIRO,5329,7201,2012,Tapajós
2187,150100,AVEIRO,5308,7205,2012,Tapajós
2188,150100,AVEIRO,5304,7209,2012,Tapajós
2189,150100,AVEIRO,5654,7025,2013,Tapajós
2190,150100,AVEIRO,6075,6590,2013,Tapajós
2191,150100,AVEIRO,5369,7205,2013,Tapajós
2192,150100,AVEIRO,5550,7156,2013,Tapajós
2193,150100,AVEIRO,5881,6800,2013,Tapajós
2194,150100,AVEIRO,5969,6714,2013,Tapajós
2195,150100,AVEIRO,6070,6542,2013,Tapajós
2196,150100,AVEIRO,6383,6229,2013,Tapajós
2197,150100,AVEIRO,6791,5848,2013,Tapajós
2198,150100,AVEIRO,7626,5303,2013,Tapajós
2199,150100,AVEIRO,7017,5659,2013,Tapajós
2200,150100,AVEIRO,7383,5507,2013,Tapajós
2201,150100,AVEIRO,7896,5120,2014,Tapajós
2202,150100,AVEIRO,8055,4992,2014,Tapajós
2203,150100,AVEIRO,8503,4732,2014,Tapajós
2204,150100,AVEIRO,8577,4675,2014,Tapajós
2205,150100,AVEIRO,8642,4645,2014,Tapajós
2206,150100,AVEIRO,8408,4742,2014,Tapajós
2207,150100,AVEIRO,8664,4642,2014,Tapajós
2208,150100,AVEIRO,8712,4622,2014,Tapajós
2209,150100,AVEIRO,8731,4561,2014,Tapajós
2210,150100,AVEIRO,8780,4502,2014,Tapajós
2211,150100,AVEIRO,8737,4527,2014,Tapajós
2212,150100,AVEIRO,8776,4516,2014,Tapajós
2213,150100,AVEIRO,8062,4114,2015,Tapajós
2214,150100,AVEIRO,8138,4186,2015,Tapajós
2215,150100,AVEIRO,8111,4186,2015,Tapajós
2216,150100,AVEIRO,8177,4098,2015,Tapajós
2217,150100,AVEIRO,8164,4099,2015,Tapajós
2218,150100,AVEIRO,8173,4212,2015,Tapajós
2219,150100,AVEIRO,8187,4193,2015,Tapajós
2220,150100,AVEIRO,8166,4177,2015,Tapajós
2221,150100,AVEIRO,8178,4098,2015,Tapajós
2222,150100,AVEIRO,8135,4214,2015,Tapajós
2223,150100,AVEIRO,8151,4092,2015,Tapajós
2224,150100,AVEIRO,8083,4085,2015,Tapajós
2225,150100,AVEIRO,8323,3859,2016,Tapajós
2226,150100,AVEIRO,8203,3839,2016,Tapajós
2227,150100,AVEIRO,8249,3858,2016,Tapajós
2228,150100,AVEIRO,8340,3854,2016,Tapajós
2229,150100,AVEIRO,8346,3848,2016,Tapajós
2230,150100,AVEIRO,8296,3833,2016,Tapajós
2231,150100,AVEIRO,8238,3615,2016,Tapajós
2232,150100,AVEIRO,8018,3841,2016,Tapajós
2233,150100,AVEIRO,8316,3849,2016,Tapajós
2234,150100,AVEIRO,8148,3821,2016,Tapajós
2235,150100,AVEIRO,8076,3827,2016,Tapajós
2236,150100,AVEIRO,8036,3843,2016,Tapajós
2237,150100,AVEIRO,8270,3577,2017,Tapajós
2238,150100,AVEIRO,8312,3512,2017,Tapajós
2239,150100,AVEIRO,8254,3610,2017,Tapajós
2240,150100,AVEIRO,8267,3593,2017,Tapajós
2241,150100,AVEIRO,8295,3540,2017,Tapajós
2242,150100,AVEIRO,8252,3607,2017,Tapajós
2243,150100,AVEIRO,8254,3532,2017,Tapajós
2244,150100,AVEIRO,8221,3163,2017,Tapajós
2245,150100,AVEIRO,8334,3563,2017,Tapajós
2246,150100,AVEIRO,8016,3300,2017,Tapajós
2247,150100,AVEIRO,8022,3277,2017,Tapajós
2248,150100,AVEIRO,8056,3250,2017,Tapajós
2249,150100,AVEIRO,8079,2979,2018,Tapajós
2250,150100,AVEIRO,8231,3131,2018,Tapajós
2251,150100,AVEIRO,8061,3010,2018,Tapajós
2252,150100,AVEIRO,8058,3022,2018,Tapajós
